Time (s),X (m),Y (m),heading
1750496163.352689,-7.056423882078039,2.556046898931789,-3.1075761133492077
1750496163.4860423,-7.119825846775869,2.5539574567481567,-3.10828452348189
1750496163.6193278,-7.183308735542523,2.551842128656621,-3.1084620301044943
1750496163.752621,-7.246838257760133,2.54980307037799,-3.109436824071633
1750496163.8193533,-7.278592265224424,2.548795420911199,-3.1098899404958904
1750496163.9852726,-7.357396387988523,2.5462837136240215,-3.110367449541455
1750496164.085992,-7.405070341417248,2.5448137241581756,-3.1109276900564495
1750496164.2192628,-7.468247926309667,2.542841996716378,-3.1109946161167836
1750496164.3526332,-7.531574024287049,2.5408589514517574,-3.1106621088965203
1750496164.4859922,-7.595015261133004,2.5388650039691205,-3.110227301533338
1750496164.619259,-7.65848809429721,2.5369203426134828,-3.11052944302087
1750496164.6859505,-7.690263216659366,2.5359302564030024,-3.110528158651946
1750496164.8192616,-7.753771896461138,2.533948401491544,-3.1104550155772035
1750496164.9852707,-7.832742771172431,2.5314394733538115,-3.1098572912687987
1750496165.0859587,-7.8805706983365935,2.529966332515583,-3.110236328444019
1750496165.2192266,-7.943888805063171,2.5279748834708946,-3.1103030918365757
1750496165.3525574,-8.007212682376883,2.526021670009956,-3.1107414684415353
1750496165.485856,-8.070456581280567,2.523995438718855,-3.110073367699319
1750496165.6192272,-8.133643751336692,2.5219902742704794,-3.1097025409585397
1750496165.685882,-8.165170015131734,2.5210166528515545,-3.1099309792195493
1750496165.8192003,-8.228001421156952,2.519006265068507,-3.1096541277274277
1750496165.9851272,-8.304300172805313,2.5158136150172465,-3.1000694428147835
1750496166.085844,-8.345912242947795,2.5136116756099103,-3.0895311194651662
1750496166.2191813,-8.392733746411292,2.509510075240257,-3.059477235101099
1750496166.3524797,-8.42723235332399,2.505890361822471,-3.0312738269469146
1750496166.485843,-8.44919863892881,2.5046064293764534,-3.0346920140166502
1750496166.6191103,-8.459541297148476,2.503594253929365,-3.031125145454049
1750496166.6858246,-8.461039175748637,2.503116836862705,-3.0197114981767954
1750496166.81913,-8.459829837923888,2.5030033442022033,-2.995255159206443
1750496166.985063,-8.45535254465186,2.503482334006463,-2.9093688434730347
1750496167.085817,-8.454788340988287,2.5039841332627573,-2.8488432530802843
1750496167.2191286,-8.454847273052875,2.5044539694323267,-2.7899078359295757
1750496167.3524513,-8.46113563386568,2.5025742331089087,-2.766630555622831
1750496167.4857764,-8.477077486031673,2.496751888946601,-2.760084317686869
1750496167.6190736,-8.50023405397055,2.4877151541264517,-2.754594287131119
1750496167.6857831,-8.513985244385193,2.4822440434087962,-2.754819031358423
1750496167.8190484,-8.545827167133197,2.4691827373765878,-2.7457526745304
1750496167.9850316,-8.59317657199161,2.449471992028952,-2.740836614314104
1750496168.0857053,-8.628711663012423,2.4344153263438697,-2.7375426053601957
1750496168.219041,-8.679596395047538,2.4126948647110367,-2.734817547725166
1750496168.3523474,-8.736735426737539,2.3882027367167753,-2.733961061158575
1750496168.4857087,-8.796678569683268,2.362464114014829,-2.7342708044017257
1750496168.6190462,-8.856034736548427,2.3367008435615104,-2.731786233945405
1750496168.6856706,-8.884314086976364,2.3243359958791325,-2.7299225046100686
1750496168.8349073,-8.943669749229189,2.2998321470645093,-2.7430991883847904
1750496168.9849193,-8.993277876460505,2.2798291828576067,-2.759291667372746
1750496169.0856824,-9.01601086148218,2.270957568036925,-2.7690931149235696
1750496169.2349331,-9.045325330442415,2.2591117592811303,-2.772328800411251
1750496169.3522751,-9.057799504015657,2.2542463890674216,-2.7743444338949907
1750496169.4856405,-9.065330371446642,2.2513265378292355,-2.7758052418310215
1750496169.619023,-9.067304997729304,2.25055615333727,-2.7764659426589766
1750496169.7348666,-9.067523567262338,2.250455919927106,-2.7762555489462475
1750496169.818923,-9.068136769712364,2.2502194134074887,-2.7765497733692803
1750496169.9847276,-9.068477782925669,2.2500838594864274,-2.7760337404796167
1750496170.0855896,-9.0734201929996,2.2481911109776833,-2.7789716502391424
1750496170.2347617,-9.08381785045859,2.244241006846906,-2.7818944191247534
1750496170.3522353,-9.100248053095598,2.2380463594068862,-2.783542038960525
1750496170.4855769,-9.127847843542282,2.22779964249725,-2.7897098754003555
1750496170.6188457,-9.16815062236845,2.212997950586268,-2.7933781927437984
1750496170.6855714,-9.192591640016252,2.20406898318805,-2.794109179264953
1750496170.8347616,-9.253530693386429,2.1818077201422863,-2.793009692973086
1750496170.952206,-9.307357929474591,2.1622428775817726,-2.7930510193117835
1750496171.0855117,-9.368766852341981,2.1398225582811192,-2.7917608771475835
1750496171.2346919,-9.436188343611821,2.1153089223939867,-2.7921505226220344
1750496171.3521566,-9.486529608740282,2.09704827355729,-2.7929868592757074
1750496171.485479,-9.544111508062356,2.0760659664348546,-2.7927662842775915
1750496171.618778,-9.60299490514086,2.05454437182782,-2.791681215788657
1750496171.73568,-9.656475301588378,2.035158937984507,-2.7927426282046084
1750496171.8356173,-9.702011574966415,2.018627139336059,-2.7933656548367685
1750496171.9521291,-9.754778490194738,1.9996654549600401,-2.7959341277704355
1750496172.085448,-9.814093910058208,1.9782875219268183,-2.7972690406988363
1750496172.2356193,-9.880231938958227,1.9546629734939351,-2.799515623709372
1750496172.3521118,-9.931328191584956,1.9364195799350457,-2.800094452775309
1750496172.4854217,-9.990965707150032,1.9152496482959016,-2.8012049342158263
1750496172.6187475,-10.051277699858117,1.8938041802396555,-2.8011206316061563
1750496172.735559,-10.104540180317553,1.8749455026515724,-2.8015419412192957
1750496172.8355813,-10.14938669874163,1.858973690362757,-2.800571700296694
1750496172.9520621,-10.201355832866039,1.8405140726457065,-2.799986565870088
1750496173.0853856,-10.260816132036918,1.8192784689753525,-2.798437038160406
1750496173.2355263,-10.328040621271956,1.7951913689902828,-2.7967466963845267
1750496173.3520334,-10.380418182391288,1.776338088455245,-2.795358310256116
1750496173.4853203,-10.440468005778898,1.7546565338928226,-2.79400797718037
1750496173.618685,-10.500180232349388,1.7329630768521793,-2.792259084737913
1750496173.7354863,-10.552426969413075,1.7139316347225289,-2.7912063049237688
1750496173.8354058,-10.596615158002704,1.6977653558446035,-2.790271575353108
1750496173.9520175,-10.648506746524676,1.6787876736543814,-2.7899074620617257
1750496174.0853107,-10.708093837655403,1.6568163235813511,-2.7881365760725667
1750496174.2354357,-10.775414314349598,1.6320804737925512,-2.788156337804271
1750496174.351957,-10.827521510969703,1.6127511842416349,-2.7866225189977794
1750496174.485329,-10.886966707304817,1.5908251335754968,-2.7868849569754555
1750496174.6186147,-10.946142130315916,1.5687368651214517,-2.7847142195184222
1750496174.7354274,-10.998030257205574,1.5494538617209777,-2.784495389388425
1750496174.8353872,-11.042357930229267,1.5328790526818015,-2.78357054825776
1750496174.9519198,-11.094195257942117,1.5133986947876106,-2.7818696304405472
1750496175.0852644,-11.153542807094004,1.4909387204204698,-2.779051682525414
1750496175.2353537,-11.220170839391963,1.4656416108466963,-2.7769532465651947
1750496175.3519177,-11.2716432674784,1.4459333808538142,-2.775032437377321
1750496175.4852595,-11.33055011272642,1.4233476102115032,-2.773796500963339
1750496175.6185384,-11.38948677405054,1.4005862984988344,-2.7720148758135696
1750496175.7353144,-11.441188471586631,1.3806062380794422,-2.7713499947560702
1750496175.8352435,-11.485552376098049,1.3634537452959354,-2.7712860323195274
1750496175.9518678,-11.537317015018246,1.343306890511934,-2.7702883938465157
1750496176.0852008,-11.596486718615175,1.3203729395204065,-2.77075345323266
1750496176.2352867,-11.663039674634808,1.2945210483832519,-2.7709902201111505
1750496176.3518693,-11.714693017268672,1.2744042727267235,-2.770671749433123
1750496176.4851453,-11.77382898311393,1.2513664943864873,-2.770159345213084
1750496176.618494,-11.833067354575446,1.2283396783678486,-2.7704117677568463
1750496176.7351913,-11.884860988329875,1.2081206073699673,-2.769748162122921
1750496176.8351758,-11.92913221450757,1.190781827558572,-2.7687033903944505
1750496176.951816,-11.980766172992722,1.1706084611436136,-2.768341610457614
1750496177.085142,-12.039759033095628,1.1475564090807608,-2.7684282334661225
1750496177.2351096,-12.10600535795857,1.1216226607923259,-2.7682821308547063
1750496177.3517964,-12.1575757605343,1.1014374387073396,-2.7683080288659
1750496177.4851196,-12.21644604677006,1.0783408590763515,-2.767810522693352
1750496177.6184146,-12.275373873775168,1.05530389188612,-2.7683995983762553
1750496177.7351203,-12.326894437595685,1.0349992153331684,-2.767063612110018
1750496177.8350997,-12.37108382207969,1.017594623371888,-2.766241126392484
1750496177.9517624,-12.422595383960218,0.997285928600218,-2.765477111659395
1750496178.08505,-12.481386857157283,0.9741034225766287,-2.765188544917205
1750496178.2350485,-12.547479393670972,0.9479764211306466,-2.764710879404013
1750496178.3517554,-12.598927471474068,0.9276870177130933,-2.7652253412133394
1750496178.485072,-12.657764682212774,0.9044018393954852,-2.7649939570598367
1750496178.618375,-12.716628364299792,0.881136043929869,-2.765089261012262
1750496178.735052,-12.768169572487137,0.86060979163071,-2.7634769769322274
1750496178.835034,-12.81254196137251,0.8430377239052468,-2.763493915959394
1750496178.9516842,-12.864311340270836,0.8224083247766786,-2.7624794362339293
1750496179.085032,-12.923293499030406,0.7988848970236109,-2.761530440462197
1750496179.234934,-12.989440342743084,0.7724682255133911,-2.7608845608549957
1750496179.3516753,-13.040892865831538,0.7519564833252493,-2.761337914288659
1750496179.484986,-13.099636367457718,0.7284401330542075,-2.7609707105914825
1750496179.6182828,-13.158275832692206,0.7049374938768082,-2.7604274775323234
1750496179.7349055,-13.209620722057565,0.6843304792310424,-2.7598468422245497
1750496179.834887,-13.253837421138726,0.6666358273059737,-2.7601294652288604
1750496179.9849002,-13.320252048141912,0.6398329472981401,-2.7583021716613145
1750496180.0849354,-13.364574264381728,0.6219515611018467,-2.7574922127294785
1750496180.23487,-13.430840654324928,0.5952173978504378,-2.7571229724327178
1750496180.351605,-13.482389651444715,0.5744261787400782,-2.757339498444534
1750496180.4849641,-13.54108008097055,0.5505622687429017,-2.7557998327947595
1750496180.6182647,-13.599626666757738,0.5267677007427535,-2.7548604886301318
1750496180.7347972,-13.650771057848864,0.5060219399318681,-2.7550513996531354
1750496180.8182282,-13.687357862671421,0.4911001870638176,-2.754372549239495
1750496180.9516172,-13.745823539528693,0.46717388742682747,-2.752765815950135
1750496181.0848756,-13.80414417335252,0.44327299231465844,-2.751705517734796
1750496181.2181964,-13.862498313270137,0.41942824718177796,-2.7523008252609142
1750496181.35155,-13.92011671076634,0.3959196361352308,-2.753567806588528
1750496181.4848585,-13.974723267286748,0.37454012159277583,-2.7645750884811418
1750496181.6181738,-14.021488415626102,0.3572099297110543,-2.782020443713043
1750496181.6848447,-14.040646132834304,0.34930852279004815,-2.7778402232325985
1750496181.8182213,-14.070782525870625,0.3377062323883948,-2.7780214890943804
1750496181.9846873,-14.094730589824236,0.3289996851726068,-2.786666452166536
1750496182.0848193,-14.0974907458168,0.32855011986925653,-2.8035416323172093
1750496182.218139,-14.098153525403795,0.3290482921761981,-2.8461843591954694
1750496182.3514986,-14.09626109413179,0.32973588344094157,-2.893432579958125
1750496182.4848201,-14.094039324820548,0.33000905513490414,-2.8871966622305694
1750496182.6181288,-14.094397887282646,0.3298264954358069,-2.894302093963726
1750496182.6856718,-14.096986002685737,0.3291262982518372,-2.897945323638105
1750496182.818155,-14.109458953742458,0.3259515775636733,-2.9071737203845984
1750496182.9856372,-14.133456618583066,0.32018381031766613,-2.916590988448845
1750496183.0856705,-14.158256531312619,0.3143948954115702,-2.9210476568272474
1750496183.218059,-14.196573733494537,0.3057628847366355,-2.92617594487701
1750496183.3513985,-14.245718495723647,0.2949746051729564,-2.9305557549312136
1750496183.485582,-14.302571405065851,0.2827791433355477,-2.9340659401235856
1750496183.5855324,-14.3478189702915,0.27322897168371296,-2.9362198384016787
1750496183.6855924,-14.396610806665027,0.2629838925084412,-2.937208745522373
1750496183.8180628,-14.46097814006631,0.24974838607126001,-2.9401226540698926
1750496183.9855342,-14.540522391744892,0.23343595344808493,-2.9416515186382353
1750496184.0855503,-14.584470059654613,0.22456046869919888,-2.943183237010015
1750496184.218035,-14.644747334735028,0.21238634327016628,-2.9440114468599274
1750496184.3513198,-14.707519713103002,0.1996774866358423,-2.9433473097442073
1750496184.485545,-14.772084565906887,0.18670676491540797,-2.9434862073068726
1750496184.617996,-14.835280749392213,0.17405901910958016,-2.9440688702095454
1750496184.6854758,-14.866837958247581,0.16769725138346794,-2.94376929608057
1750496184.8179908,-14.927690279388298,0.15551051939280602,-2.943956780063888
1750496184.9854805,-15.004386342214934,0.14016335735228214,-2.9442208322063967
1750496185.085443,-15.050174797052945,0.13100627171894005,-2.9443344840421055
1750496185.2179694,-15.112446488906079,0.11851908806351463,-2.9439582095223487
1750496185.35136,-15.175777028967305,0.10578521311963392,-2.9431937694983628
1750496185.48542,-15.238975801326712,0.09315405009372993,-2.943663803876245
1750496185.6179042,-15.300674124829287,0.08084501257469254,-2.944462341099014
1750496185.6854177,-15.33201191216019,0.07458176825848328,-2.9446768871330287
1750496185.8179185,-15.39367859251481,0.06232258967695572,-2.9455607077548818
1750496185.985406,-15.472099618119572,0.04667216695420334,-2.945300968355952
1750496186.085404,-15.518840250030344,0.037384999040384795,-2.9453662085179544
1750496186.2178862,-15.580612859054522,0.025104338551110595,-2.945379443119981
1750496186.3511956,-15.64235097177268,0.012738185698045485,-2.944268291634112
1750496186.4853265,-15.704312800661981,0.00041379726806193044,-2.9445296953742477
1750496186.6178722,-15.76586467861664,-0.011782986639358967,-2.94551232854311
1750496186.6853309,-15.79738341228014,-0.018013447262301342,-2.946167654791899
1750496186.8178673,-15.859610429934984,-0.03035795393294747,-2.9464913595428044
1750496186.9852564,-15.938216139883782,-0.04584778147093397,-2.947444749786824
1750496187.085244,-15.984741382937546,-0.05503729285108029,-2.947380137421164
1750496187.2178292,-16.04632723679112,-0.06713616380906666,-2.9477314166433275
1750496187.351175,-16.108218655507482,-0.07933424313257847,-2.947413641637918
1750496187.4851778,-16.170432378675944,-0.09149922617017092,-2.948227843621549
1750496187.6178172,-16.232145875937622,-0.10354445991137869,-2.949158181284708
1750496187.6851997,-16.26355400516583,-0.10970509531960379,-2.9490742365823164
1750496187.8177633,-16.325309230407004,-0.12189384866974083,-2.947578455472288
1750496187.9851937,-16.403058581125883,-0.13727121391765434,-2.9456985307877215
1750496188.0851984,-16.449332448206988,-0.14640412523448285,-2.9454776698998457
