Time (s),X (m),Y (m),heading
1750496247.235102,-40.03657338317879,-10.053973089815573,-2.470322882890479
1750496247.3477511,-40.045908916243796,-10.06089741455474,-2.4568690121506394
1750496247.4810631,-40.06236939167701,-10.074069077912577,-2.4435906706118042
1750496247.6144073,-40.08553452196271,-10.093204143715894,-2.440283158166799
1750496247.735054,-40.109356771838904,-10.113215682097547,-2.436218418427997
1750496247.8350506,-40.14020048662016,-10.139387058981796,-2.433043304667038
1750496247.9477463,-40.17784978280174,-10.17149919714756,-2.4323744829756615
1750496248.081054,-40.22445022876188,-10.211490761792177,-2.4308128051192606
1750496248.2349808,-40.282141245697666,-10.260933953146305,-2.431691110883562
1750496248.3477025,-40.32478819500791,-10.297522692430732,-2.4321517472510568
1750496248.481015,-40.37394536316958,-10.339630659462879,-2.433005590154152
1750496248.6143613,-40.42138116836877,-10.38018186234826,-2.4341306917475607
1750496248.7349648,-40.46490535834186,-10.417377630054624,-2.434783367624898
1750496248.8349876,-40.49932861524059,-10.446755687381904,-2.435118052350576
1750496248.9476748,-40.540235831196014,-10.481807815759181,-2.4341296402172263
1750496249.0809681,-40.58988110501317,-10.524298073191202,-2.4333921138778254
1750496249.234922,-40.6473936704761,-10.573282566841277,-2.435232695365757
1750496249.347654,-40.687939317113674,-10.607919445323322,-2.4357067936143615
1750496249.484934,-40.736931553443725,-10.649756585014968,-2.4356523332763413
1750496249.6143088,-40.78295461649049,-10.688981784810442,-2.435910089039137
1750496249.7476478,-40.831218992512014,-10.72993225062527,-2.437659563926496
1750496249.8349042,-40.863217867519324,-10.757178676731472,-2.437641336892754
1750496249.9476225,-40.9047387892494,-10.792491716782063,-2.437513729893076
1750496250.0809352,-40.95368670883554,-10.833843676057501,-2.439696757396518
1750496250.234856,-41.00964032063358,-10.881025257372745,-2.4420258741962466
1750496250.3475976,-41.050161257007176,-10.915174915917138,-2.443036143655381
1750496250.4809346,-41.09834783469955,-10.955690007359383,-2.4438869259406797
1750496250.6142578,-41.14699374611363,-10.996245284105878,-2.446965111596203
1750496250.7475703,-41.195866492603955,-11.036978870670083,-2.44845510400444
1750496250.8142416,-41.22035816595304,-11.05726451866535,-2.4497865011496174
1750496250.947579,-41.26909738209635,-11.0977264851868,-2.4505411201075695
1750496251.0848248,-41.31900574059762,-11.139038774110444,-2.4511342151687296
1750496251.2142115,-41.36595636762301,-11.177940048396765,-2.4506520475660074
1750496251.347588,-41.41463178524663,-11.218087194693474,-2.451604629604553
1750496251.4847665,-41.46503454964457,-11.259512414248489,-2.453646810507029
1750496251.6142073,-41.51265077078044,-11.298697584765048,-2.4541713505866065
1750496251.6847706,-41.538629768604316,-11.32000918578874,-2.4547649470688784
1750496251.834734,-41.5936395017322,-11.365075973321243,-2.455945561622438
1750496251.9847112,-41.648508869800104,-11.410010665907222,-2.456299383886288
1750496252.0847373,-41.68520351126361,-11.439977767531596,-2.4568236834615136
1750496252.2141795,-41.732922554084446,-11.478921531181282,-2.4574600747974107
1750496252.347467,-41.78241776818558,-11.519078521134329,-2.4599390632588864
1750496252.4847028,-41.833374079111685,-11.560527430159889,-2.460324439017336
1750496252.6141613,-41.88137595862685,-11.599480603960806,-2.4608204006143906
1750496252.6847012,-41.90747242712028,-11.62060972008453,-2.4612701913834525
1750496252.8141649,-41.95539362157833,-11.659191400720335,-2.463711141806064
1750496252.9847736,-42.018490644963215,-11.710052098355359,-2.464819872924113
1750496253.0856423,-42.055265936774795,-11.739192413615562,-2.469378436432714
1750496253.2141144,-42.09975819137444,-11.773665763613858,-2.4813084236305656
1750496253.3474455,-42.1389003724699,-11.804118231339928,-2.487544932252687
1750496253.4856212,-42.16874886609985,-11.827857346925521,-2.482928985107987
1750496253.6141038,-42.1862970334805,-11.841337667092917,-2.4830440724423113
1750496253.7474477,-42.1966622690793,-11.849439407406905,-2.4811608857889635
1750496253.8140748,-42.20005808241882,-11.852152632125,-2.478975792191188
1750496253.9855638,-42.20705359521367,-11.85764901268667,-2.475013524015336
1750496254.0855737,-42.21424096607287,-11.863158827805528,-2.479798321936938
1750496254.2140598,-42.227841359137656,-11.873773021727578,-2.4814653830020315
1750496254.3473938,-42.25046013834379,-11.891322767648292,-2.484464160251597
1750496254.4855535,-42.28384064714436,-11.91709959819888,-2.48657708737883
1750496254.6140459,-42.32447626183289,-11.948335695020608,-2.488288086311566
1750496254.6854942,-42.349658496437456,-11.96768003281748,-2.4883168775999587
1750496254.8140144,-42.399276863085376,-12.005706580499348,-2.488573293781683
1750496254.9854157,-42.466679711862625,-12.057265691952079,-2.489065348451263
1750496255.085472,-42.5042116880606,-12.085826569038055,-2.4904593931084027
1750496255.2140162,-42.55144971186342,-12.121800744477646,-2.4914841082472114
1750496255.3473697,-42.60061493322503,-12.159239460735803,-2.4918086736903273
1750496255.4855232,-42.65297793018092,-12.19900275746339,-2.492504395177948
1750496255.614051,-42.702894144148836,-12.236938563104196,-2.4922159350875095
1750496255.6854978,-42.730783327885746,-12.258204451750105,-2.491326353864566
1750496255.8140104,-42.78030415933906,-12.29587224760854,-2.4908158908701794
1750496255.9854844,-42.84529722997249,-12.345531089573697,-2.488801708224188
1750496256.0854492,-42.88202855960334,-12.373515188780662,-2.489061448089922
1750496256.2139788,-42.930402472776855,-12.410363375810949,-2.4899941684948974
1750496256.3473551,-42.98135424794349,-12.449199791406198,-2.4906452616812738
1750496256.4854245,-43.0341818444327,-12.489548199709139,-2.4900465266864455
1750496256.613944,-43.082896716310884,-12.526723832701176,-2.4895836827802698
1750496256.6853864,-43.10986429942751,-12.547280352906423,-2.489651612658676
1750496256.8139656,-43.15773438283676,-12.583810769924632,-2.4895804552472454
1750496256.9852538,-43.219914628119085,-12.629701297938608,-2.5043833974926657
1750496257.0853965,-43.249934540027844,-12.651690890527258,-2.5115868572250966
1750496257.213919,-43.281890866036896,-12.67556759705645,-2.5111340844998926
1750496257.3472295,-43.3058480971645,-12.693187853194154,-2.511424738616859
1750496257.485301,-43.32079349495448,-12.703993110189415,-2.513953058447438
1750496257.6139045,-43.32818771944549,-12.709443497099802,-2.5130051965884794
1750496257.685334,-43.33213215345156,-12.712254290257912,-2.5145591481007
1750496257.8138392,-43.34264472352241,-12.719834297852378,-2.5172046420719125
1750496257.98525,-43.36666079613455,-12.737025401611287,-2.524848804258048
1750496258.0852988,-43.39578259493358,-12.75777373532763,-2.528092056198975
1750496258.2139008,-43.438258986515194,-12.787742950550566,-2.531308667032144
1750496258.3471684,-43.48861149935711,-12.823009119779277,-2.5338324354029416
1750496258.485262,-43.54364031152896,-12.861338357138697,-2.5355837130777736
1750496258.6138484,-43.594568276086484,-12.896664566556176,-2.5368593559418424
1750496258.685201,-43.622329525482115,-12.915845499262373,-2.537771464874316
1750496258.8138363,-43.67133132590199,-12.949567327607634,-2.5397606743896146
1750496258.9851046,-43.73756509100394,-12.99516476543079,-2.540352096186436
1750496259.0852041,-43.77717477810358,-13.022328522189245,-2.5408903866687482
1750496259.2138205,-43.8288945618849,-13.057757759005382,-2.541494022268396
1750496259.3472118,-43.88175090233858,-13.093929171289183,-2.5419894389916475
1750496259.4850874,-43.93526837998901,-13.130397364505578,-2.543517173880557
1750496259.6137946,-43.9846378851598,-13.164190112331095,-2.5428108885172103
1750496259.6851904,-44.01232521523669,-13.183036075008216,-2.543254684211528
1750496259.8138275,-44.06287578013555,-13.217430813354119,-2.5441436345372974
1750496259.9851172,-44.129497854346795,-13.262766025626947,-2.5446840917210594
1750496260.0851254,-44.163481275235846,-13.285892641737629,-2.5446327414922365
1750496260.213801,-44.20045816480464,-13.31107208078523,-2.544251968261126
1750496260.347112,-44.22874707010189,-13.330312509392385,-2.544193857613325
1750496260.4850936,-44.247100146629364,-13.342779059649896,-2.5444537127791484
1750496260.6138008,-44.2555706861224,-13.348580528716814,-2.5437067292139295
1750496260.685062,-44.25850091743989,-13.35054163419033,-2.544367052863757
1750496260.8137898,-44.26249210664175,-13.353211687528436,-2.5463480544692283
1750496260.9850278,-44.2701752667217,-13.358444051453823,-2.5461030858964064
1750496261.0803902,-44.28416036746949,-13.367924885658962,-2.545621078028981
1750496261.2136667,-44.3106606662954,-13.38591364038087,-2.5442163331903873
1750496261.3470418,-44.34912145114917,-13.412017561434437,-2.5447904278067117
1750496261.4804049,-44.397315522423554,-13.444906821123954,-2.5419931034900505
1750496261.6136816,-44.450704345628324,-13.481448310605385,-2.5400546315219934
1750496261.7470531,-44.50459352446257,-13.518358346577006,-2.5395915926049613
1750496261.834933,-44.53922814441582,-13.542282526738447,-2.5377114141002624
1750496261.9470634,-44.58053347595737,-13.570478970935437,-2.5397960621425875
1750496262.084924,-44.63022284367329,-13.603547892898352,-2.5515052702053396
1750496262.2349062,-44.680325218635716,-13.635766072604683,-2.5719080708792132
1750496262.347012,-44.70976921194498,-13.654047689632401,-2.586540920586322
1750496262.4848945,-44.738394124430165,-13.6714355117009,-2.602666051246478
1750496262.6136768,-44.75389927329362,-13.679014279230628,-2.6392135394629483
1750496262.7469633,-44.76046254404202,-13.679479169430024,-2.7278269944012887
1750496262.8348656,-44.760920809848926,-13.679246599671998,-2.7723720033864985
1750496262.9847376,-44.75714642291441,-13.67768140420612,-2.8430255192192435
1750496263.080334,-44.75621435690276,-13.677685081310512,-2.877008423467806
1750496263.234844,-44.75533477759456,-13.677830441145494,-2.944975655899084
1750496263.3469782,-44.75697063301895,-13.678498137070626,-2.995736011844207
1750496263.4803214,-44.7576326819489,-13.678950430458299,-3.085909171099176
1750496263.6136048,-44.75761913101948,-13.679154758265552,3.125952238379324
1750496263.7348022,-44.7562113134456,-13.679324797014967,3.0590259791003858
1750496263.8347745,-44.7565040534962,-13.679520796861786,3.006241852104175
1750496263.946938,-44.75699966178962,-13.679652250758897,2.947967372642754
1750496264.0802348,-44.75765314788464,-13.679694453116689,2.877980300203145
1750496264.2347326,-44.758644691761354,-13.679610650436532,2.780909080884186
1750496264.3469527,-44.75943990284909,-13.679425351221406,2.712983490807404
1750496264.4802365,-44.75970637641634,-13.679376739306358,2.6371288313908883
1750496264.6135275,-44.75952564136985,-13.679525863648534,2.5719972045548776
1750496264.7346945,-44.75915330311042,-13.6798203428225,2.513246521181782
1750496264.8346856,-44.7595964926633,-13.679621287744238,2.4563729362910927
1750496264.9468703,-44.75995665131424,-13.67943429681314,2.3851458197093933
1750496265.080238,-44.760245718227786,-13.679240798663733,2.3063840135684313
1750496265.2347357,-44.76064191323416,-13.678865894730537,2.2310612898274353
1750496265.3468018,-44.760861613582414,-13.678622896441908,2.1784322736864787
1750496265.4802148,-44.76089196798132,-13.678601725579975,2.12006057539773
1750496265.6134655,-44.76090798147826,-13.678611560565084,2.058840003345969
1750496265.7356477,-44.76083842659768,-13.678766985738058,2.0109833489718936
1750496265.8356326,-44.76090906310907,-13.678675002279773,1.9682893761215698
1750496265.9468467,-44.760994976192855,-13.678533450066743,1.9145661325461452
1750496266.0801494,-44.76103215029303,-13.67848610870568,1.8433270027186268
1750496266.2356045,-44.76110017135547,-13.67830895067493,1.7687275363025048
1750496266.346808,-44.76113033167999,-13.678202446434694,1.7204331974060114
1750496266.4801261,-44.7611657366112,-13.678029300893286,1.6643928779469181
1750496266.6134434,-44.76120386703727,-13.677724160439453,1.6025224324582374
1750496266.7468045,-44.76121790039533,-13.677400789302542,1.5482142543018442
1750496266.8355618,-44.761218842742736,-13.677107796300653,1.52645641493808
1750496266.9467697,-44.76121445885375,-13.677142710459286,1.4995055602339227
1750496267.0801084,-44.76122868673217,-13.677369152844845,1.46544098983198
1750496267.2355173,-44.76128784484774,-13.677827080984333,1.3940969293828085
1750496267.3467813,-44.76137799003443,-13.678303883359165,1.3459674805996151
1750496267.4800909,-44.76137863665351,-13.67825813032768,1.3157401550514078
1750496267.6134062,-44.760577344221694,-13.674953017427729,1.298059322681004
1750496267.7467384,-44.75810882993712,-13.665722159284106,1.292726946119922
1750496267.8354907,-44.755637172164576,-13.656806166799111,1.2916717527369084
1750496267.9467773,-44.75007903069409,-13.638055031108854,1.2712801845131594
1750496268.0800357,-44.740523871449376,-13.6070712014716,1.2584028681588482
1750496268.2354271,-44.72421827015287,-13.55692659131315,1.244368053280235
1750496268.346713,-44.708446375790395,-13.51013382564953,1.236850268244936
1750496268.4799755,-44.687840814174216,-13.450904569431925,1.2284370863441971
1750496268.6133614,-44.66572589216628,-13.389054862870967,1.2205817781372443
1750496268.7466867,-44.64345599996345,-13.328207743428989,1.2138456735317755
1750496268.835418,-44.62880654140411,-13.289328618626488,1.2076047219011397
1750496268.9466841,-44.61355868473891,-13.250301776657677,1.1974572178731397
1750496269.0800307,-44.59767325345999,-13.212336661496058,1.1775237978711317
1750496269.23538,-44.58339033574995,-13.180504468092986,1.1500731619344833
1750496269.346662,-44.57768931315358,-13.17095962631594,1.1156197115596793
1750496269.4800544,-44.57379169293026,-13.166127641295528,1.0575859153187555
1750496269.6132925,-44.57355125899677,-13.167649403386767,0.9818590137576955
1750496269.7466419,-44.57497143012004,-13.170467770399554,0.8844875928944544
1750496269.8353066,-44.57649044729902,-13.172102339988802,0.8327534235487838
1750496269.9466162,-44.577273815251154,-13.17242553150551,0.7742719112900606
1750496270.0799642,-44.57778694201533,-13.172440630587698,0.7030468590673916
1750496270.235499,-44.57682955239004,-13.171371778104264,0.656063834816684
1750496270.3466105,-44.57218398182507,-13.167565020050489,0.6389539885396496
1750496270.4798846,-44.561907469514296,-13.159778392301215,0.6216808004370256
1750496270.6132386,-44.54427210634417,-13.147034217214019,0.6075597229666387
1750496270.7466385,-44.51740988192345,-13.128131304116028,0.602825012123402
1750496270.835237,-44.495299615879645,-13.112858756225037,0.598019339941124
1750496270.9465735,-44.45719867509742,-13.086953448223431,0.5916277723315037
1750496271.0798948,-44.40701776305528,-13.053262367142707,0.5859207084031489
1750496271.2352822,-44.34415916308239,-13.011303480108689,0.5837427887937165
1750496271.3465798,-44.29854509585808,-12.981148449907227,0.5815618723635865
1750496271.4799075,-44.24531583585455,-12.946198433612446,0.578570896366569
1750496271.6131914,-44.19774934287182,-12.916012056666094,0.5670797685136346
